slug,nombre,pais,fundada,firma,descripcion
maison-lumiere,Maison Lumière,Francia,1978,"La alta perfumería, sin el discurso solemne.","Nacida en un taller de Grasse, Maison Lumière trabaja el absoluto de flor como quien pule una piedra: quitando. Sus fórmulas rara vez pasan de veinte materias primas, y esa contención es justo lo que las vuelve reconocibles a tres metros de distancia."
orfevre,Orfèvre,Francia,1992,"Cuero, humo y paciencia.","Orfèvre empezó curtiendo guantes y terminó perfumándolos. Su obsesión es el cuero en todas sus temperaturas —el suave de la piel nueva, el ahumado de la birmana, el dulce de la gamuza— siempre sobre una base amaderada que aguanta el día entero."
casa-solano,Casa Solano,España,1964,El Mediterráneo embotellado.,"Tres generaciones destilando azahar en la misma finca alicantina. Casa Solano hace cítricos que no se evaporan en veinte minutos: los ancla en petitgrain, almizcles blancos y una pizca de romero que los sostiene hasta la tarde."
atelier-nord,Atelier Nord,Dinamarca,2009,"Menos aroma, más atmósfera.","La casa más joven del catálogo y la más austera. Atelier Nord construye fragancias translúcidas —aire salino, madera pálida, papel húmedo— pensadas para oficinas silenciosas y para quien prefiere que su perfume se note al abrazar, no al entrar."
nuit-royale,Nuit Royale,Francia,1985,Perfumes que empiezan a las nueve de la noche.,"Nuit Royale no fabrica fragancias de oficina y lo dice con orgullo. Ámbar denso, vainilla negra, incienso y flores narcóticas en concentraciones que otras casas considerarían imprudentes. Se aplican con dos toques, nunca con seis."
ambar-co,Ámbar & Co.,México,2001,"Resinas de aquí, técnica de allá.","Casa mexicana que trabaja copal, benjuí y vainilla de Papantla con método francés. Ámbar & Co. demostró que se podía hacer perfumería de autor en Puebla y hoy exporta a catorce países sin haber movido su laboratorio."
septimo-cielo,Séptimo Cielo,México,2014,"Dulce, pero con carácter.","Séptimo Cielo entendió antes que nadie que el gourmand mexicano quería azúcar sin empalago. Sus fórmulas cruzan praliné, café de olla y frutas rojas con un fondo amaderado que evita el efecto postre y les da horas de vida."
kairo-parfums,Kairo Parfums,Emiratos Árabes Unidos,1996,"La escuela árabe, sin traducir.","Kairo trabaja como se trabaja en el Golfo: concentraciones altas, materias caras y ninguna prisa por gustarle a todo el mundo. Azafrán, rosa de Taif, oud y ámbar gris en proporciones que explican por qué media gota rinde una jornada."
vetiver-house,Vetiver House,Reino Unido,1971,"Una sola raíz, cien lecturas.","Una casa monográfica. Vetiver House lleva medio siglo destilando la misma raíz haitiana y encontrándole ángulos nuevos: ahumado, cítrico, terroso, casi mentolado. Es perfumería de fondo verde para quien ya se cansó de lo dulce."
lys-blanc,Lys Blanc,Francia,1988,Flores blancas a plena luz.,"Tuberosa, jazmín, gardenia y nardo: Lys Blanc solo trabaja el territorio más difícil de la perfumería floral, el de las flores que se vuelven indolentes si se les da un gramo de más. Su equilibrio es la razón de su reputación."
oud-imperial,Oud Imperial,Emiratos Árabes Unidos,1983,"El oud como materia noble, no como moda.","Compran madera de agar por lote y la maduran años antes de destilarla. Oud Imperial es la casa más cara del catálogo y la más longeva en piel: sus fondos siguen ahí a la mañana siguiente, en la camisa y en la almohada."
solaris,Solaris,Italia,2003,Verano permanente.,"Solaris embotella la hora en que la playa se vacía: sal en la piel, higuera caliente, monoi y un cítrico que ya se está apagando. Fragancias solares hechas para climas como el mexicano, donde el calor se come a los perfumes pesados."
